FX risk modeling service charges,,
,,
????,????,???? (HKD)
1. Stress Testing ????,??????(???? 10-20%??????)??????????,"??:10,000 – 50,000
??:30,000 – 150,000+"
2. Multi-Currency Dashboard ??????,????????????????????????,"??:30,000 – 120,000+"
3. Hedging Strategies ????,???????????????,??????????,"???:15,000 – 60,000
????:40,000 – 200,000+"
4. Value at Risk (VaR),???????????????????,"??:15,000 – 40,000
??:50,000 – 200,000+"
????????,???? 4 ? + ML ?? + ????,"100,000 – 600,000+ /?
(? 0.005%–0.05% AUM)"
